name,info,best_acc,model,transform,batch,epoch,loss_overfit,acc_overfit
exp28,,0.4934,basic,0.5all,32,30,15,25
exp29,,0.6015,res18_pre,"0.5  ",32,30,2,30+
exp31,,0.5253,res18,"0.5  ",32,30,5,30+
exp32,+epoch,0.6037,res18_pre,"[0.485, 0.456, 0.406], [0.229, 0.224, 0.225])]",32,30,2,30+
exp34,"+epoch,  should maybe the best",0.599269,res18_pre,"[0.5077, 0.5077, 0.5077],[0.2186, 0.2186, 0.2186]",32,30,2,30+
exp35,"inc_small,next epoch to 30",0.6072,res18_pre,"[0.5077, 0.5077, 0.5077],[0.2186, 0.2186, 0.2186]",,60,,
exp36,"freeze last layer, result very bad, return to unfreeze ",0.338,res18_pre_fre,"[0.5077, 0.5077, 0.5077],[0.2186, 0.2186, 0.2186]",32,30,,
exp37,center crop 38,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
